id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
215,Multi-flare,多重閃焰術,7,Magic,Dragon,1,,,90,,,,,[52],"[312,271,294,483]","[{""id"":39,""name"":""Dragon Knight"",""level"":155,""specialization"":false}]",Deals moderate dragon damage thrice.
216,Blightstrike II,枯萎之擊 II,7,Attack,Dragon,,,,90,,,"[""Blight""]",,"[98,54]","[356,298,275,342,428]","[{""id"":39,""name"":""Dragon Knight"",""level"":160,""specialization"":false}]",Strike hard with the chance of causing blight.
217,Wyvern Speed II,飛龍之速 II,5,Buff,,1,,,180,,"[""Att ↑"",""Mag ↑"",""Dex ↑""]",,,"[103,56]","[308,356,271,405]","[{""id"":39,""name"":""Dragon Knight"",""level"":165,""specialization"":false}]","Move like a dragon, potentially improving dex, attack, and magic power."
218,Dragon's Vengeance III,龍的復仇 III,6,Multi-round Attack,,,,,200,,,,,,,"[{""id"":39,""name"":""Dragon Knight"",""level"":175,""specialization"":false}]",Deals damage multiple times according to the amount of dragons one has recently slain. Requires 3 turns in battle.
219,Shadow,暗影擊,3,Magic,Dark,1,,,25,,,,,[33],[58],"[{""id"":9,""name"":""Mystic"",""level"":75,""specialization"":false}]",Deals moderate dark damage.
220,Shadow II,暗影擊 II,4,Magic,Dark,1,,,40,,,,,"[33,45]","[64,101]","[{""id"":9,""name"":""Mystic"",""level"":90,""specialization"":false}]",Deals greater dark damage.
221,Fulmination II,雷鳴術 II,8,Multi-round Magic,Lightning,1,,,250,,,,,[66],,"[{""id"":35,""name"":""Taranis"",""level"":185,""specialization"":false}]","Unstable magic that can deal massive lightning damage, but may damage or paralyze its caster. Requires 3 turns in battle"
222,Inferno II,煉獄術 II,8,Multi-round Magic,Fire,1,,,250,,,,,[66],,"[{""id"":34,""name"":""Ifrit"",""level"":185,""specialization"":false}]","Unstable magic that can deal massive fire damage, but may damage or burn its caster. Requires 3 turns in battle"
223,Glacier II,冰河術 II,8,Multi-round Magic,Water,1,,,250,,,,,"[92,66]",,"[{""id"":36,""name"":""Leviathan"",""level"":185,""specialization"":false}]","Unstable magic that can deal massive ice damage, but may damage or freeze its caster. Requires 3 turns in battle"
224,Cataclysm II,災變術 II,8,Multi-round Magic,Earthen,1,,,250,,,,,[66],[265],"[{""id"":37,""name"":""Gaia"",""level"":185,""specialization"":false}]","Unstable magic that can deal massive earthen damage, but may damage or cause its caster to rot. Requires 3 turns in battle"
225,Bite,咬,6,Attack,,,,,,,,"[""Poisoned""]",,[43],"[23,2,10,272,19,24,34,381,382,126,227,410,235,76,224,243,274,252,262,244,237,228,405]",,Orthrus pet ability.
226,Scratch,抓,6,Attack,,,,,,,,"[""Bleeding""]",,[43],"[19,36,227,244,237,228]",,Beastly scratch that may cause an opponent to bleed.
227,Song of Power,力量之歌,6,Buff,,1,,,75,,"[""Att ↑"",""Att ↑↑"",""T. Att ↑""]","[""Att ↓""]",,,,"[{""id"":41,""name"":""Bard"",""level"":150,""specialization"":true}]",Boosts attack power while potentially decreasing an opponent attack power.
228,Song of Magic,魔力之歌,6,Buff,,1,,,75,,"[""Mag ↑"",""Mag ↑↑"",""T. Mag ↑""]","[""Mag ↓""]",,,,"[{""id"":41,""name"":""Bard"",""level"":150,""specialization"":true}]",Boosts magic power while potentially decreasing an opponent magic power.
229,Song of Defense,防禦之舞,6,Buff,,1,,,75,,"[""Def ↑"",""Def ↑↑"",""T. Def ↑""]","[""Def ↓""]",,,,"[{""id"":41,""name"":""Bard"",""level"":170,""specialization"":true}]",Boosts defenses while potentially decreasing an opponent's physical defenses.
230,Warrior's Dance,勇士之舞,6,Attack,,,,,35,,,"[""Blind"",""Stunned""]",,,,"[{""id"":41,""name"":""Bard"",""level"":160,""specialization"":true}]","Swiftly attack thrice, dealing random damage and potentially blinding or stunning an opponent."
231,Mage's Dance,法師之舞,6,Magic,,1,,,80,,,"[""Burning"",""Frozen"",""Paralyzed"",""Stunned""]",,,"[288,440]","[{""id"":41,""name"":""Bard"",""level"":160,""specialization"":true}]",Deals random non-elemental damage with the potential to cause negative status effects.
232,Song of Resistance,抵抗之舞,6,Buff,,1,,,75,,"[""Res ↑"",""Res ↑↑"",""T. Res ↑""]","[""Res ↓""]",,,,"[{""id"":41,""name"":""Bard"",""level"":170,""specialization"":true}]",Boosts magic defenses while potentially decreasing an opponent's magic defenses.
233,Anthem of Avalon,阿瓦隆頌詩,6,Buff,,1,,,200,,"[""Mag ↑"",""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑"",""Att ↑"",""Def ↑"",""Res ↑"",""Mag ↑↑"",""Res ↑↑"",""Def ↑↑"",""Att ↑↑""]","[""T. Def ↓"",""T. Att ↓"",""T. Mag ↓"",""T. Res ↓""]",,[99],"[420,421]","[{""id"":41,""name"":""Bard"",""level"":200,""specialization"":true}]","Potentially boosts attack, magic, defenses, and resistance while potentially decreasing opponent stats."
234,Rebuke,斥責,6,Debuff,,1,,,75,,,"[""T. Mag ↓↓""]",,"[106,83]","[347,411,277,300,348,432,431,412,336,326]","[{""id"":44,""name"":""Inquisitor"",""level"":150,""specialization"":true}]",Possibly greatly hinder an opponent's magical prowess temporarily (50% chance).
235,Blessed Shield,祝福之盾,6,Buff,,1,,,75,,"[""T. Def ↑↑"",""T. Res ↑↑""]",,,"[117,116]",,"[{""id"":44,""name"":""Inquisitor"",""level"":155,""specialization"":true}]",Temporarily greatly increases defense and resistance.
236,Cleanse,淨化,6,Buff,,,,,100,"[""Burning"",""Frozen"",""Paralyzed"",""Poisoned"",""Blight"",""Blind"",""Asleep"",""Stunned"",""Petrified"",""Cursed"",""Rot""]","[""T. Def ↑"",""T. Res ↑""]",,,"[117,116]",,"[{""id"":44,""name"":""Inquisitor"",""level"":160,""specialization"":true}]",Cures most status ailments and temporarily boosts defense and resistance.
237,Inquest,集中,6,Buff,,1,,,90,,"[""T. Crit ↑↑""]",,,[106],"[347,277,289,348,432,431,441,314]","[{""id"":44,""name"":""Inquisitor"",""level"":165,""specialization"":true}]",Temporarily greatly increases critical hit rate.
238,Smite,重擊,3,Multi-round Attack,Holy,,,,120,,,"[""Blind"",""Stunned""]",,[117],,"[{""id"":44,""name"":""Inquisitor"",""level"":175,""specialization"":true}]","Purify your weapon and attack the enemy with great force, blinding and stunning them. Requires 2 turns in battle."
239,Drain II,生命吸取 II,8,Magic,,1,,,100,,,,,"[129,67,72]","[81,490,463,380,135,134,170,387,250,143,264,457,371,368]","[{""id"":38,""name"":""Archdruid"",""level"":150,""specialization"":false}]",Drains a moderate amount of health.
240,Blizzard II,暴風雪 II,8,Magic,Water,1,,,120,,,,,,"[283,276,169,150,145,254,181,457,220,404,368,349,484]","[{""id"":36,""name"":""Leviathan"",""level"":175,""specialization"":false}]",Deals great ice damage.
241,Great Meditation,崇高冥想,7,Buff,,1,,,100,,"[""T. Mag ↑↑↑""]",,,[96],,"[{""id"":45,""name"":""Magus"",""level"":175,""specialization"":true},{""id"":50,""name"":""Maji"",""level"":200,""specialization"":true}]",Immensely boosts magic power for a limited time. Requires 3 turns in battle.
242,Distortion,扭曲術,5,Buff,,1,,,1,,"[""Att ↑"",""Def ↑"",""Res ↑"",""Mag ↑"",""Dex ↑""]","[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,[49],"[12,40,33,127,91,101,120,150,279,419,417]",,A skill that causes a myriad of debuffs and grants the user some buffs.
243,Meteor II,隕石術 II,8,Magic,Fire,1,,,120,,,,,[52],"[208,488,276,356,212,169,150,145,254,418,255,181,481,457,232,271,351,484]","[{""id"":34,""name"":""Ifrit"",""level"":175,""specialization"":false}]",Deals great fire damage.
244,Sidesteps,迷蹤步,7,Buff,,1,,,100,,"[""T. Def ↓"",""T. Res ↓"",""Dex ↑""]","[""T. Dex ↓""]",,"[75,79,115,93]","[359,357,330]","[{""id"":42,""name"":""Swashbuckler"",""level"":150,""specialization"":true}]","Trade defense for footwork, decreasing an opponent's dexterity while raising one's own."
245,Beastslayer,野獸殺手,7,Attack,,,,,100,,,,,,,"[{""id"":43,""name"":""Beastmaster"",""level"":150,""specialization"":true}]",Loose a debilitating dart to conquer a beast. Deals great damage to beasts of the wild.
246,Putrid Breath,腐爛吐息,7,Multi-round Magic,,1,,,1,,,,,,"[420,430,273,421,337,422]",,"Naggeneen feels ill, then throws up on you giving you the Toxic status."
247,Toxicstrike,劇毒之擊,7,Attack,,,,,1,,,"[""Toxic""]",,,"[362,430,273,416,337]",,Naggeneen used Toxicstrike. Chance to apply Toxic.
248,The Magus,賢者,7,Passive,,1,,,,,,,,,,"[{""id"":45,""name"":""Magus"",""level"":0,""specialization"":true}]",Spells cost 25% less mana.
249,Unrelenting Fury,不屈怒擊,6,Multi-round Attack,Physical,,,,1,,,"[""Bleeding"",""Stunned"",""Def ↓""]",,,"[266,207]",,"The user becomes angry and attacks the next turn. Chance to stun, cause bleeding, lower defense, and raise the user's attack."
250,Crest of Annwn,安溫的紋章,7,Passive,,1,,,,,,,"[68,66,67,157,208,174,179,205,204,255,181,182,183,187]",,,"[{""id"":32,""name"":""Grand Mystic"",""level"":0,""specialization"":false}]",Your stats increase as you defeat Balor and Fomorian forces.  (Increases by 10% per Balor or Fomorian defeated)
251,Scout Weakness,弱點觀測,6,Buff,,1,,,1,,"[""Crit ↑""]",,,[93],"[277,225,425,285,432,431]",,Boosts critical hit rate.
252,Hubris,傲慢,9,Buff,,1,,,1,,"[""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑""]",,,[105],"[348,280,352]",,"Temporarily increases attack, magic, defense and resistance."
253,Apocalypse,終焉降臨,9,Multi-round Attack,,,,,1,,,"[""Burning"",""Blind"",""Cursed"",""Def ↓↓"",""Res ↓↓""]",,,"[347,279,348]",,?
254,Greed,貪婪,9,Attack,,,,,,,,,,[105],"[348,280,352]",,-
255,Envy,嫉妒,10,Attack,Arcane,,,,1,,,"[""Cursed""]",,,"[424,425,421,426,348,280,352,423,358]",,Deals arcane damage and may cause curse.
256,Despair,絕望,10,Magic,Arcane,1,,,,,,,,[105],"[421,305,348,280,352]",,Deals great arcane damage.
257,Pierce,穿刺,1,Attack,,,1,0,15,,,"[""T. Def ↓""]",,,,,"Attack with the point of your weapon, potentially temporarily lowering an opponent's defenses."
258,Cure Bleeding,治療流血,1,Healing,,1,1,2000,25,,,,,[53],,,Cures its user of bleeding.
259,Cure Blindness,治療目盲,1,Healing,,1,1,2000,25,,,,,[53],,,Cures its user of being blinded.
260,Cure Burn,治療燃燒,1,Healing,,1,1,2000,25,"[""Burning""]",,,,[53],,,Cures its user of burning.
261,Cure Frozen,治療冰凍,1,Healing,,1,1,2000,25,,,,,[53],,,Cures its user of being frozen.
262,Cure Paralysis,治療癱瘓,1,Healing,,1,1,2000,25,,,,,[53],,,Cures its user of being paralyzed.
263,Cure Poison,治療中毒,1,Healing,,1,1,2000,25,,,,,[53],[268],,Cures its user of poison.
264,Foresee,預知術,1,Buff,,1,1,2000,15,,"[""T. Res ↑""]",,,,,,Temporarily increases magic defense and gives Ward for 1 turn.
265,Guard,守衛術,1,Buff,,1,1,2000,15,,"[""T. Def ↑""]",,,,,,Temporarily increases physical defense and gives Ward for 1 turn.
266,Pommel Strike,劍柄攻擊,1,Attack,Physical,,1,2000,5,,,"[""Stunned""]",,,"[291,479,294,483]",,"Strike an enemy with the hilt of a weapon, increasing the chance to stun."
267,Ponder,沉思術,1,Buff,,1,1,2000,15,,"[""T. Mag ↑""]",,,[96],,,Temporarily increases magic power.
268,Sharpen,磨刀術,1,Buff,,1,1,2000,15,,"[""T. Att ↑""]",,,,"[471,474,475,476]",,Temporarily increases attack power.
269,Bolt II,魔法箭 II,2,Magic,,1,1,0,25,,,,,,,,Deals light magic damage.
270,Hack and Slash,砍劈,2,Attack,,,1,2500,10,,,,,[121],[381],,"Swiftly attack twice, dealing up to double damage."
271,Sap,樹汁術,2,Magic,Earthen,1,1,0,15,,,,,,,,Deals light earthen damage and drains a small amount of health.
272,Spark IV,星火術 IV,6,Magic,Lightning,1,1,150000,90,,,,,,,,Deals heavy lightning damage.
273,Tremor IV,地顫術 IV,6,Magic,Earthen,1,1,150000,90,,,,,"[70,119]",[442],,Deals heavy earthen damage.
274,Arc,弧光,4,Magic,Arcane,1,1,50000,7,,,,,,,,Deals light arcane damage.
275,Flame IV,火焰術 IV,6,Magic,Fire,1,1,150000,90,,,,,"[127,129,119]",[455],,Deals heavy fire damage.
276,Frost IV,冰凍術 IV,6,Magic,Water,1,1,150000,90,,,,,[119],[449],,Deals heavy ice damage.
277,Flame V,火焰術 V,8,Magic,Fire,1,1,0,120,,,,,[68],"[288,413,493,300,275,487,293,468,440,305,312,485,304,331,334,316]",,Deals massive fire damage.
278,Frost V,冰凍術 V,8,Magic,Water,1,1,0,120,,,,,[68],"[288,413,493,275,487,293,468,440,305,312,348,485,304,332,316]",,Deals massive ice damage.
279,Spark V,星火術 V,8,Magic,Lightning,1,1,1000000,120,,,,,[68],"[288,413,493,275,487,293,440,312,348,485,307,304,334,333,316]",,Deals massive lightning damage.
280,Tremor V,地顫術 V,8,Magic,Earthen,1,1,0,120,,,,,[68],"[288,413,445,311,493,275,487,293,440,305,312,348,485,304,324,334,316]",,Deals massive earthen damage.
281,Dragonstrike,龍襲術,4,Attack,Dragon,,1,11000,10,,,"[""Blight""]",,,"[399,408]",,A simple attack that will deal extra damage to dragons.
282,Bandage,繃帶,1,Healing,,1,1,1000,10,,,,,,,,Recover 50 health points.
283,Purify,淨化術,3,Magic,Holy,1,,,25,,,,,,,"[{""id"":8,""name"":""Spellsword"",""level"":75,""specialization"":false}]",Deals moderate holy damage.
284,Bolt III,魔法箭 III,4,Magic,,1,,,80,,,,,,,"[{""id"":9,""name"":""Mystic"",""level"":75,""specialization"":false},{""id"":8,""name"":""Spellsword"",""level"":75,""specialization"":false}]",Deals moderate magic damage.
285,Doublecut II,二連擊 II,4,Attack,,,,,40,,,,,"[89,69,67,75,90]","[455,399,425,387,289,408,376,438,441,439]","[{""id"":10,""name"":""Adept"",""level"":80,""specialization"":false}]","Swiftly attack twice, dealing up to double damage."
286,Barrier II,屏障術 II,4,Buff,,1,,,60,,"[""Def ↑"",""Res ↑""]",,,,,"[{""id"":10,""name"":""Adept"",""level"":85,""specialization"":false}]",Boost physical and magical defenses.
287,Flurry II,亂舞 II,4,Attack,,,,,50,,,"[""Def ↓""]",,[67],"[464,444,292,376,480,443,395]","[{""id"":10,""name"":""Adept"",""level"":90,""specialization"":false}]","Bombard your opponent with multiple arrows, possibly breaking their defenses in the act."
288,Tricut II,三連擊 II,4,Attack,,,,,50,,,,,"[65,107]","[444,301,356,292,357,480,368]","[{""id"":10,""name"":""Adept"",""level"":100,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage."
289,Apothecarist,藥劑師,2,Passive,,1,,,,,,,,,,"[{""id"":7,""name"":""Rogue"",""level"":0,""specialization"":false},{""id"":21,""name"":""Battle Master"",""level"":0,""specialization"":false},{""id"":10,""name"":""Adept"",""level"":0,""specialization"":false},{""id"":62,""name"":""Augur"",""level"":1,""specialization"":false},{""id"":63,""name"":""Gladiator"",""level"":1,""specialization"":false},{""id"":9,""name"":""Mystic"",""level"":0,""specialization"":false},{""id"":12,""name"":""Druid"",""level"":0,""specialization"":false},{""id"":38,""name"":""Archdruid"",""level"":0,""specialization"":false}]",You are a master of potion efficacy. Healing items will recover 25% more HP and mana.
290,Charge II,衝鋒 II,1,Attack,Physical,,,,40,,,,,,"[398,311,291,479,473,294,483]","[{""id"":10,""name"":""Adept"",""level"":75,""specialization"":false}]","Hurl your body into the enemy, causing extra damage."
291,Fortify II,強化術 II,3,Buff,,1,,,50,,,,,,[206],"[{""id"":22,""name"":""Centurion"",""level"":50,""specialization"":false}]",Grants Ward for 5 turns.
292,Fortify III,強化術 III,5,Buff,,1,,,75,,,,,[61],,"[{""id"":30,""name"":""Majestic"",""level"":105,""specialization"":false}]",Grants Ward for 7 turns.
293,Mend Wall II,補牆術 II,3,Ward,,1,,,50,,,,,,,"[{""id"":22,""name"":""Centurion"",""level"":70,""specialization"":false}]",Recovers 30% of Ward. Requires 2 turns in battle.
294,Mend Wall III,補牆術 III,5,Ward,,1,,,90,,,,,[61],[301],"[{""id"":12,""name"":""Druid"",""level"":105,""specialization"":false}]",Recovers 50% of Ward. Requires 3 turns in battle.
295,Rampart II,壁壘術 II,3,Ward,,1,,,50,,,,,,[206],"[{""id"":22,""name"":""Centurion"",""level"":60,""specialization"":false}]",Grants Ward for 1 turn and increases damage absorbtion to 50%.
296,Magic Arrow,魔法箭矢,4,Magic,,1,,,10,,,"[""Att ↓""]",,,,"[{""id"":9,""name"":""Mystic"",""level"":85,""specialization"":false}]",Attack with a steady arrow made of magic which may lower an opponent's attack. Damage is based on one's magic stat rather than attack.
297,Magic Dagger,魔法匕首,4,Magic,Physical,1,,,10,,,"[""Bleeding""]",,,,"[{""id"":9,""name"":""Mystic"",""level"":80,""specialization"":false}]",Attack with a sharp dagger made of magic which may cause an opponent to bleed. Damage is based on one's magic stat rather than attack.
298,Magic Strikes,魔法連擊,4,Magic,Physical,1,,,25,,,,,,,"[{""id"":9,""name"":""Mystic"",""level"":100,""specialization"":false},{""id"":8,""name"":""Spellsword"",""level"":100,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage. Damage is based on one's magic stat rather than attack."
299,Ward of Mythril,秘銀防護,6,Ward,,1,1,50000,120,,,,,"[55,104]","[345,314,320]",,Recovers and grants Ward for 5 turns and increases damage absorption to 75%.
300,Ward of Iron,鐵之防護,4,Ward,,1,1,10000,60,,,,,"[130,55]",[301],,Recovers and grants Ward for 2 turns and increases damage absorption to 35%.
301,Rampart,壁壘術,3,Ward,,1,1,0,30,,,,,,"[35,77,57,87]",,Grants Ward for 1 turn and increases damage absorbtion to 35%.
302,Magic Hammer,魔法鎚,4,Magic,Physical,1,,,10,,,"[""Def ↓""]",,,,"[{""id"":8,""name"":""Spellsword"",""level"":85,""specialization"":false}]",Attack with a blunt hammer made of magic which may lower an opponent's defense. Damage is based on one's magic stat rather than attack.
303,Magic Sword,魔法劍,4,Magic,Physical,1,,,10,,,"[""Res ↓""]",,,,"[{""id"":8,""name"":""Spellsword"",""level"":80,""specialization"":false}]",Attack with a sharp sword made of magic which may lower an opponent's magic defense. Damage is based on one's magic stat rather than attack.
304,Purify II,淨化術 II,4,Magic,Holy,1,,,40,,,,,,[449],"[{""id"":8,""name"":""Spellsword"",""level"":90,""specialization"":false}]",Deals greater holy damage.
305,Rampart III,壁壘術 III,5,Ward,,1,,,75,,,,,[61],[301],"[{""id"":11,""name"":""Dragoon"",""level"":105,""specialization"":false}]",Grants Ward for 2 turns and increases damage absorption to 75%.
306,Multi-spark II,多重星火術 II,9,Magic,Lightning,1,,,160,,,,,,"[288,440,312,353,304,334,333]","[{""id"":71,""name"":""High Taranis"",""level"":220,""specialization"":false},{""id"":65,""name"":""Omnimancer"",""level"":215,""specialization"":false}]",Deals greater lightning magic thrice.
307,Super Bomb,超級炸彈,5,Debuff,,,,,5,,,"[""Stunned""]",,[102],"[288,440]",,Ingenious Cade uses. Damages with chance to stun.
308,Ward of Steel,鋼之防護,5,Ward,,1,1,25000,90,,,,,"[92,55]",[308],,Recovers 10% Ward and grants Ward for 3 turns and increases damage absorption to 50%.
309,Fortify,強化術,3,Buff,,1,1,5000,25,,,,,,"[35,77,57,87]",,Grants Ward for 3 turns.
310,Perfect Shot,完美射擊,1,Attack,Physical,,1,0,80,,,,,,"[444,443]",,"Loose an arrow that deals paltry damage, but never misses a mark."
311,Mend Wall,補牆術,3,Ward,,1,,,15,,,,,[55],"[35,77,57,87]",,Recovers 10% of Ward.
312,Ice Affinity,冰屬附掛,8,Buff,,1,,,80,,"[""Water Att""]",,,,[332],"[{""id"":46,""name"":""Arcanic"",""level"":175,""specialization"":false}]",Imbues your weapon with the power of water & ice.
313,Earth Affinity,土屬附掛,8,Buff,,1,,,80,,"[""Earth Att""]",,,,[324],"[{""id"":46,""name"":""Arcanic"",""level"":175,""specialization"":false}]",Imbues your weapon with the power of the earth.
314,Fire Affinity,火屬附掛,8,Buff,,1,,,80,,"[""Fire Att""]",,,,"[322,331]","[{""id"":46,""name"":""Arcanic"",""level"":175,""specialization"":false}]",Imbues your weapon with the power of fire.
315,Lightning Affinity,雷屬附掛,8,Buff,,1,,,80,,"[""Lightning Att""]",,,,[333],"[{""id"":46,""name"":""Arcanic"",""level"":175,""specialization"":false}]",Imbues your weapon with the power of lightning.
316,Quadcut,四連擊,8,Attack,,,,,75,,,,,"[58,115]","[420,373,359,309,298,275,306,370,428,325,324,331,332,333,326,328,319,313]","[{""id"":46,""name"":""Arcanic"",""level"":190,""specialization"":false}]","Swiftly attack four times, dealing up to quadruple damage."
317,Swordplay II,劍擊 II,8,Attack,,,,,120,,"[""T. Att ↑"",""T. Def ↑"",""T. Mag ↑"",""T. Res ↑""]","[""T. Def ↓"",""T. Att ↓"",""T. Mag ↓"",""T. Res ↓""]",,,"[306,325,329,323,336,328]","[{""id"":46,""name"":""Arcanic"",""level"":195,""specialization"":false}]","Attack multiple times, changing the course of the battle. It may cause multiple buffs and debuffs."
318,Arcane Strikes III,奧術連擊 III,8,Multi-round Attack,Arcane,,,,200,,,,,,"[325,405,401]","[{""id"":46,""name"":""Arcanic"",""level"":200,""specialization"":false}]",Attack 4 times with unrelenting arcane energy. Requires 3 turns in battle.
319,Arcanic Strike,奧術之擊,8,Attack,Arcane,,,,60,,,,,,[325],"[{""id"":46,""name"":""Arcanic"",""level"":175,""specialization"":false}]",Attack with unrelenting arcane energy. It will deal especially high damage to those weak against Arcane.
320,Eternal Light II,永恆之光 II,8,Passive,,1,,,,,,,,,,"[{""id"":46,""name"":""Arcanic"",""level"":0,""specialization"":false}]","You forever emit a radiant light, raising your stats over time."
321,Arcane Mastery,奧術精通,8,Passive,,1,,,,,,,,,[325],"[{""id"":46,""name"":""Arcanic"",""level"":0,""specialization"":false}]","You are a master of Arcane technique. All attacks have a chance to freeze, paralyze, burn or rot an opponent."
322,Apothecarist II,藥劑師 II,8,Passive,,1,,,,,,,,,,"[{""id"":46,""name"":""Arcanic"",""level"":0,""specialization"":false}]",You are a master of potion efficacy. Healing items will recover 50% more HP and mana.
323,Summon Dead,亡靈之力,8,Magic,,1,,,120,,,,,,,"[{""id"":48,""name"":""Nekromancer"",""level"":180,""specialization"":false}]",Deals damage according to the amount of foes one has recently slain.
324,Summon Dead II,亡靈之力 II,8,Multi-round Magic,,1,,,150,,,,,,,"[{""id"":48,""name"":""Nekromancer"",""level"":200,""specialization"":false}]",Deals immense damage according to the amount of foes one has recently slain. Requires 2 turns in battle.
325,Multi-shadow,多重暗影術,8,Magic,Dark,1,,,120,,,,,,"[312,334,313]","[{""id"":48,""name"":""Nekromancer"",""level"":175,""specialization"":false}]",Deals moderate dark damage thrice.
326,Forbidden Art,禁術,8,Multi-round Magic,,1,,,250,,,,,"[68,88]","[309,305,330,334,401,314]","[{""id"":48,""name"":""Nekromancer"",""level"":185,""specialization"":false}]","Unstable magic that can deal massive non-elemental damage, but may weaken and harm its caster."
327,Drain III,生命吸取 III,8,Magic,,1,,,150,,,,,[90],"[462,467,468,310,296,330,315,368,414,334,372,320]","[{""id"":48,""name"":""Nekromancer"",""level"":175,""specialization"":false}]",Drains a moderate amount of health.
328,Forbid,勸架,8,Debuff,,1,,,90,,,"[""T. Att ↓↓""]",,"[83,68,88]","[411,400,402,330,412,334,314,336,327]","[{""id"":48,""name"":""Nekromancer"",""level"":175,""specialization"":false}]",50% chance to greatly hinder an opponent's attack power.
329,Nekromancy,招魂術,8,Passive,,1,,,,,,,,,,"[{""id"":48,""name"":""Nekromancer"",""level"":0,""specialization"":false}]",Your stats increase as you defeat foes.
330,Ward of Annwn,安溫護盾,8,Buff,,1,,,80,,"[""Fire Def"",""Water Def"",""Earth Def"",""Lightning Def""]",,,,,"[{""id"":46,""name"":""Arcanic"",""level"":180,""specialization"":false}]",Grants Ward for 5 turns and may give elemental resistances.
331,Inferno Ward,煉獄護盾,8,Buff,,1,,,80,,"[""Fire Def""]",,,,[298],"[{""id"":47,""name"":""Atlas Vanguard"",""level"":175,""specialization"":false}]",Grants Ward and protection against the power of fire.
332,Tidal Ward,海嘯護盾,8,Buff,,1,,,80,,"[""Water Def""]",,,,,"[{""id"":47,""name"":""Atlas Vanguard"",""level"":175,""specialization"":false}]",Grants Ward and protection against the power of water & ice.
333,Terra Ward,大地護盾,8,Buff,,1,,,80,,"[""Earth Def""]",,,,,"[{""id"":47,""name"":""Atlas Vanguard"",""level"":175,""specialization"":false}]",Grants Ward and protection against the power of  the earth.
334,Storm Ward,風暴護盾,8,Buff,,1,,,80,,"[""Lightning Def""]",,,,,"[{""id"":47,""name"":""Atlas Vanguard"",""level"":175,""specialization"":false}]",Grants Ward and protection against the power of lightning.
335,Guarding Strike,防衛打擊,8,Attack,,,,,50,,,,,"[61,59]","[462,298,306,325,323,336]","[{""id"":47,""name"":""Atlas Vanguard"",""level"":175,""specialization"":false}]","Attack from a guarding position, giving Ward for 2 turns."
336,Ward of Light,光明護盾,8,Ward,Holy,,,,100,,,"[""Blind""]",,,"[323,336]","[{""id"":47,""name"":""Atlas Vanguard"",""level"":180,""specialization"":false}]","Deals holy damage, recovers Ward, and recovers a percentage of damage dealt.  An opponent may also be blinded from the light. (Recovers 15% of ward and 25% of Damage dealt)"
337,Guarding Strikes,守護連擊,8,Attack,,,,,80,,,,,,"[462,345,376,310,306,307,330,317,323,314,336,328,320]","[{""id"":47,""name"":""Atlas Vanguard"",""level"":185,""specialization"":false}]","Attack twice from a guarding position, giving Ward for 2 turns."
338,Purifying Strikes,淨化連擊,8,Attack,Holy,,,,90,,,"[""Blind""]",,,"[306,435,323,326,328]","[{""id"":47,""name"":""Atlas Vanguard"",""level"":190,""specialization"":false}]","Attack with holy might thrice, recovering and giving Ward for 1 turn. (Recovers 5% of Ward)"
339,Divine Bastion,絕對壁壘,8,Ward,,1,,,200,,,,,,"[345,323]","[{""id"":47,""name"":""Atlas Vanguard"",""level"":200,""specialization"":false}]",Recovers and grants Ward for 5 turns and increases damage absorption to 100%.  Requires 3 turns of battle. (Recovers 50% of total ward.)
340,Jump II,跳躍 II,8,Multi-round Attack,,,,,100,,,"[""Att ↓"",""Mag ↓""]",,,"[462,342,329]","[{""id"":49,""name"":""Freyr"",""level"":175,""specialization"":false}]","Jump high and attack your opponent from the air, possibly breaking their offensive power upon landing.  Gives Ward for 3 turns and requires 2 turns in battle."
341,Wyrm's Song,飛龍之歌,8,Buff,,1,,,100,,"[""T. Att ↑"",""T. Mag ↑"",""Crit ↑""]",,,[56],"[399,408,307,329,405,336]","[{""id"":49,""name"":""Freyr"",""level"":175,""specialization"":false}]",Boosts critical hit rate permanently and temporarily boosts magic and attack power.
342,Blightstrike III,枯萎之擊 III,8,Attack,Dragon,,,,120,,,"[""Blight""]",,"[56,60]","[361,359,348,307,329,319]","[{""id"":49,""name"":""Freyr"",""level"":180,""specialization"":false}]",Strike hard with the chance of causing blight.
343,Wyvern Strikes,飛龍連擊,8,Attack,Dragon,,,,90,,,,,"[60,101]","[307,419,417,329,336,319]","[{""id"":49,""name"":""Freyr"",""level"":185,""specialization"":false}]","Swiftly attack four times, dealing up to quadruple dragon damage."
344,Flare III,閃焰術 III,8,Magic,Dragon,1,,,120,,,,,,"[413,305,312,307,304]","[{""id"":49,""name"":""Freyr"",""level"":190,""specialization"":false}]","Unstable magic that can deal massive dragon damage, but may damage its caster."
